play;p20;innovative;direction
play;p20;innovative;abstract
play;p20;innovative;worldindep
play;p20;innovative;motion
play;p20;innovative;3d
play;p20;innovative;inter
play;p20;innovative;twohands
play;p20;innovative;handspecific
play;p20;innovative;discrete
play;p20;innovative;diverse
play;p21;innovative;inner
play;p21;innovative;lower
play;p21;innovative;finger
play;p21;innovative;staticpose
play;p21;innovative;nondefault
play;p21;innovative;motion
play;p21;innovative;rotation
play;p21;innovative;2d
play;p21;innovative;inter
play;p21;innovative;twohands
play;p21;innovative;abstract
play;p21;innovative;worldindep
play;p21;innovative;handspecific
play;p21;innovative;discrete
play;p21;innovative;mirror
play;p22;innovative;inner
play;p22;innovative;lower
play;p22;innovative;finger
play;p22;innovative;nondefault
play;p22;innovative;staticpose
play;p22;innovative;motion
play;p22;innovative;direction
play;p22;innovative;2d
play;p22;innovative;inter
play;p22;innovative;onehand
play;p22;innovative;abstract
play;p22;innovative;worldindep
play;p22;innovative;discrete
play;p22;innovative;transfer
play;p22;innovative;diverse
play;p23;innovative;inner
play;p23;innovative;lower
play;p23;innovative;finger
play;p23;innovative;staticpose
play;p23;innovative;stationary
play;p23;innovative;abstract
play;p23;innovative;worldindep
play;p23;innovative;handspecific
play;p23;innovative;discrete
play;p23;innovative;mirror
pause;p04;innovative;inner
pause;p04;innovative;finger
pause;p04;innovative;staticpose
pause;p04;innovative;stationary
pause;p04;innovative;abstract
pause;p04;innovative;worldindep
pause;p04;innovative;discrete
pause;p04;innovative;handspecific
pause;p04;innovative;mirror
pause;p04;innovative;nondefault
pause;p05;innovative;inner
pause;p05;innovative;lower
pause;p05;innovative;finger
pause;p05;innovative;staticpose
pause;p05;innovative;nondefault
pause;p05;innovative;motion
pause;p05;innovative;direction
pause;p05;innovative;2d
pause;p05;innovative;interhand
pause;p05;innovative;onehand
pause;p05;innovative;worldindep
pause;p05;innovative;abstract
pause;p05;innovative;discrete
pause;p05;innovative;transfer
pause;p05;innovative;diverse
pause;p06;innovative;inner
pause;p06;innovative;lower
pause;p06;innovative;finger
pause;p06;innovative;nondefault
pause;p06;innovative;staticpose
pause;p06;innovative;motion
pause;p06;innovative;direction
pause;p06;innovative;2d
pause;p06;innovative;onehand
pause;p06;innovative;interhand
pause;p06;innovative;worldindep
pause;p06;innovative;discrete
pause;p06;innovative;transfer
pause;p06;innovative;diverse
pause;p06;innovative;abstract
pause;P07;innovative;inner
pause;P07;innovative;finger
pause;P07;innovative;lower
pause;P07;innovative;staticpose
pause;P07;innovative;nondefault
pause;P07;innovative;motion
pause;P07;innovative;direction
pause;P07;innovative;2d
pause;P07;innovative;interhand
pause;P07;innovative;twohands
pause;P07;innovative;abstract
pause;P07;innovative;worldindep
pause;P07;innovative;handspecific
pause;P07;innovative;discrete
pause;P07;innovative;mirror
pause;p08;innovative;inner
pause;p08;innovative;lower
pause;p08;innovative;finger
pause;p08;innovative;staticpose
pause;p08;innovative;nondefault
pause;p08;innovative;stationary
pause;p08;innovative;symbolic
pause;p08;innovative;worldindep
pause;p08;innovative;handspecific
pause;p08;innovative;discrete
pause;p08;innovative;diverse
pause;p09;innovative;inner
pause;p09;innovative;lower
pause;p09;innovative;finger
pause;p09;innovative;staticpose
pause;p09;innovative;nondefault
pause;p09;innovative;motion
pause;p09;innovative;direction
pause;p09;innovative;2d
pause;p09;innovative;interhand
pause;p09;innovative;twohands
pause;p09;innovative;abstract
pause;p09;innovative;worldindep
pause;p09;innovative;handspecific
pause;p09;innovative;discrete
pause;p09;innovative;mirror
pause;p10;innovative;inner
pause;p10;innovative;lower
pause;p10;innovative;finger
pause;p10;innovative;staticpose
pause;p10;innovative;nondefault
pause;p10;innovative;motion
pause;p10;innovative;2d
pause;p10;innovative;onehand
pause;p10;innovative;interhand
pause;p10;innovative;abstract
pause;p10;innovative;worldindep
pause;p10;innovative;discrete
pause;p10;innovative;handspecific
pause;p10;innovative;diverse
pause;p11;innovative;inner
pause;p11;innovative;lower
pause;p11;innovative;finger
pause;p11;innovative;staticpose
pause;p11;innovative;nondefault
pause;p11;innovative;direction
pause;p11;innovative;motion
pause;p11;innovative;2d
pause;p11;innovative;onehand
pause;p11;innovative;interhand
pause;p11;innovative;abstract
pause;p11;innovative;worldindep
pause;p11;innovative;discrete
pause;p11;innovative;handspecific
pause;p11;innovative;mirror
pause;P12;innovative;inner
pause;P12;innovative;lower
pause;P12;innovative;3dworlddep
pause;P12;innovative;finger
pause;P12;innovative;outer
pause;P12;innovative;staticpose
pause;P12;innovative;nondefault
pause;P12;innovative;motion
pause;P12;innovative;2d
pause;P12;innovative;interhand
pause;P12;innovative;twohands
pause;P12;innovative;metaphorical
pause;P12;innovative;handspecific
pause;P12;innovative;discrete
pause;P12;innovative;mirror
pause;p13;innovative;inner
pause;p13;innovative;finger
pause;p13;innovative;lower
pause;p13;innovative;staticpose
pause;p13;innovative;nondefault
pause;p13;innovative;stationary
pause;p13;innovative;symbolic
pause;p13;innovative;worldindep
pause;p13;innovative;handspecific
pause;p13;innovative;discrete
pause;p13;innovative;diverse
pause;P15;innovative;inner
pause;P15;innovative;finger
pause;P15;innovative;outer
pause;P15;innovative;staticpose
pause;P15;innovative;stationary
pause;P15;innovative;nondefault
pause;P15;innovative;abstract
pause;P15;innovative;handdep
pause;P15;innovative;discrete
pause;P15;innovative;handspecific
pause;P15;innovative;diverse
pause;p16;innovative;inner
pause;p16;innovative;finger
pause;p16;innovative;lower
pause;p16;innovative;nondefault
pause;p16;innovative;staticpose
pause;p16;innovative;stationary
pause;p16;innovative;symbolic
pause;p16;innovative;worldindep
pause;p16;innovative;handspecific
pause;p16;innovative;discrete
pause;p16;innovative;diverse
pause;p17;innovative;inner
pause;p17;innovative;finger
pause;p17;innovative;lower
pause;p17;innovative;staticpose
pause;p17;innovative;nondefault
pause;p17;innovative;motion
pause;p17;innovative;direction
pause;p17;innovative;2d
pause;p17;innovative;interhand
pause;p17;innovative;twohands
pause;p17;innovative;abstract
pause;p17;innovative;worldindep
pause;p17;innovative;discrete
pause;p17;innovative;mirror
pause;p17;innovative;handspecific
pause;p18;innovative;inner
pause;p18;innovative;finger
pause;p18;innovative;lower
pause;p18;innovative;staticpose
pause;p18;innovative;nondefault
pause;p18;innovative;motion
pause;p18;innovative;direction
pause;p18;innovative;2d
pause;p18;innovative;interhand
pause;p18;innovative;twohands
pause;p18;innovative;abstract
pause;p18;innovative;worldindep
pause;p18;innovative;handspecific
pause;p18;innovative;discrete
pause;p18;innovative;mirror
pause;p19;innovative;inner
pause;p19;innovative;finger
pause;p19;innovative;lower
pause;p19;innovative;staticpose
pause;p19;innovative;nondefault
pause;p19;innovative;stationary
pause;p19;innovative;abstract
pause;p19;innovative;worldindep
pause;p19;innovative;handspecific
pause;p19;innovative;discrete
pause;p19;innovative;mirror
pause;p20;innovative;inner
pause;p20;innovative;finger
pause;p20;innovative;nondefault
pause;p20;innovative;staticpose
pause;p20;innovative;symbolic
pause;p20;innovative;worldindep
pause;p20;innovative;discrete
pause;p20;innovative;handspecific
pause;p20;innovative;mirror
pause;p20;innovative;motion
pause;p20;innovative;direction
pause;p20;innovative;2d
pause;p20;innovative;twohands
pause;p20;innovative;interhand
pause;p21;innovative;lower
pause;p21;innovative;finger
pause;p21;innovative;outer
pause;p21;innovative;staticpose
pause;p21;innovative;stationary
pause;p21;innovative;nondefault
pause;p21;innovative;metaphorical
pause;p21;innovative;worldindep
pause;p21;innovative;handspecific
pause;p21;innovative;discrete
pause;p21;innovative;mirror
pause;p22;innovative;inner
pause;p22;innovative;lower
pause;p22;innovative;finger
pause;p22;innovative;staticpose
pause;p22;innovative;nondefault
pause;p22;innovative;motion
pause;p22;innovative;direction
pause;p22;innovative;2d
pause;p22;innovative;interhand
pause;p22;innovative;twohands
pause;p22;innovative;metaphorical
pause;p22;innovative;worldindep
pause;p22;innovative;handspecific
pause;p22;innovative;discrete
pause;p22;innovative;mirror
pause;p23;innovative;staticpose
pause;p23;innovative;motion
pause;p23;innovative;direction
pause;p23;innovative;3d
pause;p23;innovative;intrahand
pause;p23;innovative;twohands
pause;p23;innovative;metaphorical
pause;p23;innovative;worldindep
pause;p23;innovative;handspecific
pause;p23;innovative;discrete
pause;p23;innovative;mirror
pause;p23;innovative;inner
pause;p23;innovative;finger
shuffle;p04;innovative;inner
shuffle;p04;innovative;lower
shuffle;p04;innovative;finger
shuffle;p04;innovative;staticpose
shuffle;p04;innovative;motion
shuffle;p04;innovative;direction
shuffle;p04;innovative;2d
shuffle;p04;innovative;intra
shuffle;p04;innovative;twohands
shuffle;p04;innovative;metaphorical
shuffle;p04;innovative;worldindep
shuffle;p04;innovative;handspecific
shuffle;p04;innovative;discrete
shuffle;p04;innovative;mirror
shuffle;p05;innovative;inner
shuffle;p05;innovative;lower
shuffle;p05;innovative;finger
shuffle;p05;innovative;staticpose
shuffle;p05;innovative;motion
shuffle;p05;innovative;direction
shuffle;p05;innovative;2d
shuffle;p05;innovative;inter
shuffle;p05;innovative;onehand
shuffle;p05;innovative;metaphorical
shuffle;p05;innovative;worldindep
shuffle;p05;innovative;transfer
shuffle;p05;innovative;discrete
shuffle;p05;innovative;diverse
shuffle;p06;innovative;inner
shuffle;p06;innovative;lower
shuffle;p06;innovative;outer
shuffle;p06;innovative;finger
shuffle;p06;innovative;staticpose
shuffle;p06;innovative;nondefault
shuffle;p06;innovative;motion
shuffle;p06;innovative;rotation
shuffle;p06;innovative;2d
shuffle;p06;innovative;inter
shuffle;p06;innovative;onehand
shuffle;p06;innovative;abstract
shuffle;p06;innovative;worldindep
shuffle;p06;innovative;handspecific
shuffle;p06;innovative;discrete
shuffle;p06;innovative;diverse
shuffle;P07;innovative;finger
shuffle;P07;innovative;outer
shuffle;P07;innovative;dynamicpose
shuffle;P07;innovative;nondefault
shuffle;P07;innovative;stationary
shuffle;P07;innovative;metaphorical
shuffle;P07;innovative;worldindep
shuffle;P07;innovative;handspecific
shuffle;P07;innovative;discrete
shuffle;P07;innovative;mirror
shuffle;p08;innovative;inner
shuffle;p08;innovative;finger
shuffle;p08;innovative;staticpose
shuffle;p08;innovative;nondefault
shuffle;p08;innovative;motion
shuffle;p08;innovative;rotation
shuffle;p08;innovative;2d
shuffle;p08;innovative;inter
shuffle;p08;innovative;twohands
shuffle;p08;innovative;metaphorical
shuffle;p08;innovative;worldindep
shuffle;p08;innovative;handspecific
shuffle;p08;innovative;discrete
shuffle;p08;innovative;mirror
shuffle;p09;innovative;inner
shuffle;p09;innovative;finger
shuffle;p09;innovative;staticpose
shuffle;p09;innovative;nondefault
shuffle;p09;innovative;stationary
shuffle;p09;innovative;symbolic
shuffle;p09;innovative;worldindep
shuffle;p09;innovative;discrete
shuffle;p09;innovative;handspecific
shuffle;p09;innovative;mirror
shuffle;p10;innovative;outer
shuffle;p10;innovative;finger
shuffle;p10;innovative;staticpose
shuffle;p10;innovative;nondefault
shuffle;p10;innovative;stationary
shuffle;p10;innovative;metaphorical
shuffle;p10;innovative;worldindep
shuffle;p10;innovative;handspecific
shuffle;p10;innovative;discrete
shuffle;p10;innovative;mirror
shuffle;p11;innovative;inner
shuffle;p11;innovative;lower
shuffle;p11;innovative;staticpose
shuffle;p11;innovative;motion
shuffle;p11;innovative;rotation
shuffle;p11;innovative;2d
shuffle;p11;innovative;inter
shuffle;p11;innovative;twohands
shuffle;p11;innovative;metaphorical
shuffle;p11;innovative;worldindep
shuffle;p11;innovative;handspecific
shuffle;p11;innovative;discrete
shuffle;p11;innovative;mirror
shuffle;P12;innovative;inner
shuffle;P12;innovative;outer
shuffle;P12;innovative;lower
shuffle;P12;innovative;staticpose
shuffle;P12;innovative;nondefault
shuffle;P12;innovative;motion
shuffle;P12;innovative;rotation
shuffle;P12;innovative;2d
shuffle;P12;innovative;inter
shuffle;P12;innovative;twohands
shuffle;P12;innovative;metaphorical
shuffle;P12;innovative;worldindep
shuffle;P12;innovative;handspecific
shuffle;P12;innovative;discrete
shuffle;P12;innovative;mirror
shuffle;p13;innovative;inner
shuffle;p13;innovative;lower
shuffle;p13;innovative;finger
shuffle;p13;innovative;staticpose
shuffle;p13;innovative;motion
shuffle;p13;innovative;nonrepeat
shuffle;p13;innovative;2d
shuffle;p13;innovative;inter
shuffle;p13;innovative;onehand
shuffle;p13;innovative;metaphorical
shuffle;p13;innovative;worldindep
shuffle;p13;innovative;discrete
shuffle;p13;innovative;handspecific
shuffle;p13;innovative;mirror
shuffle;P15;innovative;inner
shuffle;P15;innovative;outer
shuffle;P15;innovative;finger
shuffle;P15;innovative;dynamicpose
shuffle;P15;innovative;nondefault
shuffle;P15;innovative;stationary
shuffle;P15;innovative;metaphorical
shuffle;P15;innovative;worldindep
shuffle;P15;innovative;handspecific
shuffle;P15;innovative;discrete
shuffle;P15;innovative;mirror
shuffle;p16;innovative;finger
shuffle;p16;innovative;outer
shuffle;p16;innovative;inner
shuffle;p16;innovative;staticpose
shuffle;p16;innovative;motion
shuffle;p16;innovative;nonrepeat
shuffle;p16;innovative;2d
shuffle;p16;innovative;inter
shuffle;p16;innovative;twohands
shuffle;p16;innovative;metaphorical
shuffle;p16;innovative;worldindep
shuffle;p16;innovative;handspecific
shuffle;p16;innovative;discrete
shuffle;p16;innovative;mirror
shuffle;p17;innovative;inner
shuffle;p17;innovative;outer
shuffle;p17;innovative;finger
shuffle;p17;innovative;staticpose
shuffle;p17;innovative;motion
shuffle;p17;innovative;rotation
shuffle;p17;innovative;2d
shuffle;p17;innovative;inter
shuffle;p17;innovative;twohands
shuffle;p17;innovative;metaphorical
shuffle;p17;innovative;worldindep
shuffle;p17;innovative;handspecific
shuffle;p17;innovative;discrete
shuffle;p17;innovative;mirror
shuffle;p18;innovative;inner
shuffle;p18;innovative;finger
shuffle;p18;innovative;staticpose
shuffle;p18;innovative;nondefault
shuffle;p18;innovative;stationary
shuffle;p18;innovative;abstract
shuffle;p18;innovative;worldindep
shuffle;p18;innovative;handspecific
shuffle;p18;innovative;discrete
shuffle;p18;innovative;mirror
shuffle;p19;innovative;inner
shuffle;p19;innovative;lower
shuffle;p19;innovative;finger
shuffle;p19;innovative;staticpose
