navigate;p17;innovative;handspecific
navigate;p17;innovative;diverse
maximize;p17;innovative;inner
maximize;p17;innovative;lower
maximize;p17;innovative;finger
maximize;p17;innovative;staticpose
maximize;p17;innovative;motion
maximize;p17;innovative;direction
maximize;p17;innovative;2d
maximize;p17;innovative;intrahand
maximize;p17;innovative;onehand
maximize;p17;innovative;abstract
maximize;p17;innovative;3dworlddep
maximize;p17;innovative;handspecific
maximize;p17;innovative;diverse
maximize;p17;innovative;continuous
minimize;p17;innovative;2d
minimize;p17;innovative;direction
minimize;p17;innovative;metaphorical
minimize;p17;innovative;transfer
minimize;p17;innovative;nondefault
accept;p17;innovative;inner
accept;p17;innovative;outer
accept;p17;innovative;lower
accept;p17;innovative;finger
accept;p17;innovative;dynamicpose
accept;p17;innovative;nondefault
accept;p17;innovative;motion
accept;p17;innovative;direction
accept;p17;innovative;3d
accept;p17;innovative;twohands
accept;p17;innovative;abstract
accept;p17;innovative;worldindep
accept;p17;innovative;handspecific
accept;p17;innovative;discrete
accept;p17;innovative;mirror
zoomin;p17;innovative;inner
zoomin;p17;innovative;lower
zoomin;p17;innovative;finger
zoomin;p17;innovative;mixedpose
zoomin;p17;innovative;nondefault
zoomin;p17;innovative;motion
zoomin;p17;innovative;2d
zoomin;p17;innovative;onehand
zoomin;p17;innovative;interhand
zoomin;p17;innovative;metaphorical
zoomin;p17;innovative;worldindep
zoomin;p17;innovative;discrete
zoomin;p17;innovative;diverse
zoomin;p17;innovative;transfer
zoomout;p17;innovative;inner
zoomout;p17;innovative;lower
zoomout;p17;innovative;finger
zoomout;p17;innovative;mixedpose
zoomout;p17;innovative;nondefault
zoomout;p17;innovative;direction
zoomout;p17;innovative;motion
zoomout;p17;innovative;2d
zoomout;p17;innovative;onehand
zoomout;p17;innovative;interhand
zoomout;p17;innovative;metaphorical
zoomout;p17;innovative;worldindep
zoomout;p17;innovative;discrete
zoomout;p17;innovative;diverse
previous;p17;innovative;inner
previous;p17;innovative;lower
previous;p17;innovative;finger
previous;p17;innovative;staticpose
previous;p17;innovative;nondefault
previous;p17;innovative;motion
previous;p17;innovative;direction
previous;p17;innovative;2d
previous;p17;innovative;interhand
previous;p17;innovative;onehand
previous;p17;innovative;metaphorical
previous;p17;innovative;worldindep
previous;p17;innovative;handspecific
previous;p17;innovative;discrete
previous;p17;innovative;diverse
rejectcallphone;p17;innovative;inner
rejectcallphone;p17;innovative;outer
rejectcallphone;p17;innovative;lower
rejectcallphone;p17;innovative;finger
rejectcallphone;p17;innovative;dynamicpose
rejectcallphone;p17;innovative;motion
rejectcallphone;p17;innovative;nondefault
rejectcallphone;p17;innovative;3d
rejectcallphone;p17;innovative;intrahand
rejectcallphone;p17;innovative;twohands
rejectcallphone;p17;innovative;abstract
rejectcallphone;p17;innovative;worldindep
rejectcallphone;p17;innovative;handspecific
rejectcallphone;p17;innovative;discrete
rejectcallphone;p17;innovative;mirror
pause;p17;innovative;inner
pause;p17;innovative;finger
pause;p17;innovative;lower
pause;p17;innovative;staticpose
pause;p17;innovative;nondefault
pause;p17;innovative;motion
pause;p17;innovative;direction
pause;p17;innovative;2d
pause;p17;innovative;interhand
pause;p17;innovative;twohands
pause;p17;innovative;abstract
pause;p17;innovative;worldindep
pause;p17;innovative;discrete
pause;p17;innovative;mirror
pause;p17;innovative;handspecific
forward;p17;innovative;outer
forward;p17;innovative;lower
forward;p17;innovative;staticpose
forward;p17;innovative;nondefault
forward;p17;innovative;motion
forward;p17;innovative;direction
forward;p17;innovative;2d
forward;p17;innovative;intrahand
forward;p17;innovative;twohands
forward;p17;innovative;metaphorical
forward;p17;innovative;handdep
forward;p17;innovative;discrete
forward;p17;innovative;handspecific
forward;p17;innovative;diverse
decreasevolume;p17;innovative;staticpose
decreasevolume;p17;innovative;nondefault
decreasevolume;p17;innovative;motion
decreasevolume;p17;innovative;direction
decreasevolume;p17;innovative;2d
decreasevolume;p17;innovative;twohands
decreasevolume;p17;innovative;metaphorical
decreasevolume;p17;innovative;worldindep
decreasevolume;p17;innovative;handspecific
decreasevolume;p17;innovative;discrete
decreasevolume;p17;innovative;mirror
zoomout;p17;innovative;transfer
scrollup;p17;innovative;inner
scrollup;p17;innovative;outer
scrollup;p17;innovative;finger
scrollup;p17;innovative;3dworlddep
scrollup;p17;innovative;onehand
scrollup;p17;innovative;staticpose
scrollup;p17;innovative;nondefault
scrollup;p17;innovative;motion
scrollup;p17;innovative;direction
scrollup;p17;innovative;2d
scrollup;p17;innovative;intrahand
scrollup;p17;innovative;metaphorical
scrollup;p17;innovative;handspecific
scrollup;p17;innovative;discrete
scrollup;p17;innovative;diverse
accept;p17;innovative;intrahand
reject;p17;innovative;inner
reject;p17;innovative;outer
reject;p17;innovative;lower
reject;p17;innovative;finger
reject;p17;innovative;dynamicpose
reject;p17;innovative;nondefault
reject;p17;innovative;motion
reject;p17;innovative;3d
reject;p17;innovative;intrahand
reject;p17;innovative;twohands
reject;p17;innovative;abstract
reject;p17;innovative;worldindep
reject;p17;innovative;handspecific
reject;p17;innovative;discrete
reject;p17;innovative;mirror
decreasevolume;p17;innovative;interhand
decreasevolume;p17;innovative;outer
decreasevolume;p17;innovative;finger
maximize;p17;;inner
maximize;p17;;lower
maximize;p17;;finger
maximize;p17;;staticpose
maximize;p17;;motion
maximize;p17;;direction
maximize;p17;;2d
maximize;p17;;intrahand
maximize;p17;;onehand
maximize;p17;;abstract
maximize;p17;;3dworlddep
maximize;p17;;handspecific
maximize;p17;;continuous
maximize;p17;;diverse
minimize;p17;;inner
minimize;p17;;lower
minimize;p17;;finger
minimize;p17;;mixedpose
minimize;p17;;motion
minimize;p17;;intrahand
minimize;p17;;onehand
minimize;p17;;worldindep
minimize;p17;;discrete
minimize;p17;;diverse
minimize;p17;;metaphorical
minimize;p17;;nondefault
minimize;p17;;2d
minimize;p17;;direction
minimize;p17;;transfer
navigate;p17;;inner
navigate;p17;;lower
navigate;p17;;finger
navigate;p17;;staticpose
navigate;p17;;motion
navigate;p17;;nonrepeat
navigate;p17;;2d
navigate;p17;;intrahand
navigate;p17;;onehand
navigate;p17;;metaphorical
navigate;p17;;handdep
navigate;p17;;transfer
navigate;p17;;discrete
navigate;p17;;diverse
pause;p17;;inner
pause;p17;;finger
pause;p17;;staticpose
pause;p17;;nondefault
pause;p17;;stationary
pause;p17;;abstract
pause;p17;;worldindep
pause;p17;;handspecific
pause;p17;;discrete
pause;p17;;diverse
previous;p17;;outer
previous;p17;;lower
previous;p17;;finger
previous;p17;;staticpose
previous;p17;;nondefault
previous;p17;;motion
previous;p17;;direction
previous;p17;;2d
previous;p17;;interhand
previous;p17;;onehand
previous;p17;;metaphorical
previous;p17;;worldindep
previous;p17;;handspecific
previous;p17;;discrete
previous;p17;;diverse
reject;p17;;inner
reject;p17;;outer
reject;p17;;finger
reject;p17;;mixedpose
reject;p17;;nondefault
reject;p17;;motion
reject;p17;;3d
reject;p17;;intrahand
reject;p17;;onehand
reject;p17;;abstract
reject;p17;;worldindep
reject;p17;;handspecific
reject;p17;;discrete
reject;p17;;diverse
rejectcallphone;p17;;outer
rejectcallphone;p17;;lower
rejectcallphone;p17;;finger
rejectcallphone;p17;;staticpose
rejectcallphone;p17;;nondefault
rejectcallphone;p17;;motion
rejectcallphone;p17;;direction
rejectcallphone;p17;;2d
rejectcallphone;p17;;interhand
rejectcallphone;p17;;twohands
rejectcallphone;p17;;abstract
rejectcallphone;p17;;worldindep
rejectcallphone;p17;;handspecific
rejectcallphone;p17;;discrete
rejectcallphone;p17;;mirror
scrollup;p17;;inner
scrollup;p17;;lower
scrollup;p17;;finger
scrollup;p17;;staticpose
scrollup;p17;;nondefault
scrollup;p17;;motion
scrollup;p17;;direction
scrollup;p17;;2d
scrollup;p17;;interhand
scrollup;p17;;onehand
scrollup;p17;;metaphorical
scrollup;p17;;worldindep
scrollup;p17;;discrete
scrollup;p17;;transfer
scrollup;p17;;diverse
select;p17;;inner
select;p17;;finger
select;p17;;staticpose
select;p17;;stationary
select;p17;;metaphorical
select;p17;;worldindep
select;p17;;transfer
select;p17;;discrete
select;p17;;mirror
select;p17;;nondefault
zoomin;p17;;inner
zoomin;p17;;lower
zoomin;p17;;finger
zoomin;p17;;mixedpose
zoomin;p17;;nondefault
zoomin;p17;;motion
zoomin;p17;;2d
zoomin;p17;;interhand
zoomin;p17;;onehand
zoomin;p17;;metaphorical
zoomin;p17;;worldindep
zoomin;p17;;transfer
zoomin;p17;;discrete
zoomin;p17;;diverse
zoomout;p17;;inner
zoomout;p17;;lower
zoomout;p17;;finger
zoomout;p17;;mixedpose
zoomout;p17;;nondefault
zoomout;p17;;motion
zoomout;p17;;direction
zoomout;p17;;2d
zoomout;p17;;interhand
zoomout;p17;;onehand
zoomout;p17;;metaphorical
zoomout;p17;;worldindep
zoomout;p17;;discrete
zoomout;p17;;diverse
zoomout;p17;;transfer
accept;p18;;inner
accept;p18;;lower
accept;p18;;finger
accept;p18;;staticpose
accept;p18;;motion
accept;p18;;direction
accept;p18;;2d
accept;p18;;interhand
accept;p18;;twohands
accept;p18;;abstract
accept;p18;;worldindep
accept;p18;;handspecific
accept;p18;;discrete
accept;p18;;mirror
decreasevolume;p18;;inner
decreasevolume;p18;;lower
decreasevolume;p18;;finger
decreasevolume;p18;;staticpose
decreasevolume;p18;;nondefault
decreasevolume;p18;;motion
decreasevolume;p18;;2d
decreasevolume;p18;;interhand
decreasevolume;p18;;repetitive
decreasevolume;p18;;onehand
decreasevolume;p18;;abstract
decreasevolume;p18;;handspecific
decreasevolume;p18;;discrete
decreasevolume;p18;;diverse
forward;p18;;finger
forward;p18;;inner
forward;p18;;staticpose
forward;p18;;stationary
forward;p18;;nondefault
forward;p18;;abstract
forward;p18;;worldindep
forward;p18;;handspecific
forward;p18;;discrete
forward;p18;;mirror
select;p18;innovative;inner
select;p18;innovative;lower
select;p18;innovative;finger
select;p18;innovative;staticpose
select;p18;innovative;stationary
select;p18;innovative;metaphorical
select;p18;innovative;worldindep
select;p18;innovative;discrete
select;p18;innovative;transfer
select;p18;innovative;diverse
minimize;p18;innovative;inner
minimize;p18;innovative;lower
minimize;p18;innovative;finger
minimize;p18;innovative;mixedpose
minimize;p18;innovative;motion
minimize;p18;innovative;direction
minimize;p18;innovative;2d
minimize;p18;innovative;intrahand
minimize;p18;innovative;onehand
minimize;p18;innovative;worldindep
minimize;p18;innovative;discrete
minimize;p18;innovative;diverse
navigate;p18;innovative;inner
navigate;p18;innovative;lower
navigate;p18;innovative;finger
navigate;p18;innovative;staticpose
navigate;p18;innovative;stationary
navigate;p18;innovative;abstract
navigate;p18;innovative;transfer
navigate;p18;innovative;discrete
navigate;p18;innovative;diverse
maximize;p18;innovative;inner
maximize;p18;innovative;lower
maximize;p18;innovative;finger
maximize;p18;innovative;dynamicpose
maximize;p18;innovative;motion
maximize;p18;innovative;direction
maximize;p18;innovative;2d
maximize;p18;innovative;interhand
maximize;p18;innovative;onehand
maximize;p18;innovative;metaphorical
maximize;p18;innovative;handdep
maximize;p18;innovative;transfer
maximize;p18;innovative;continuous
maximize;p18;innovative;diverse
minimize;p18;innovative;metaphorical
minimize;p18;innovative;nondefault
minimize;p18;innovative;transfer
accept;p18;innovative;inner
accept;p18;innovative;lower
accept;p18;innovative;finger
accept;p18;innovative;staticpose
accept;p18;innovative;motion
accept;p18;innovative;direction
accept;p18;innovative;2d
accept;p18;innovative;interhand
accept;p18;innovative;twohands
accept;p18;innovative;abstract
accept;p18;innovative;worldindep
accept;p18;innovative;handspecific
accept;p18;innovative;discrete
accept;p18;innovative;mirror
reject;p18;innovative;inner
reject;p18;innovative;finger
reject;p18;innovative;staticpose
reject;p18;innovative;nondefault
reject;p18;innovative;stationary
reject;p18;innovative;abstract
reject;p18;innovative;worldindep
reject;p18;innovative;handspecific
reject;p18;innovative;discrete
reject;p18;innovative;mirror
zoomin;p18;innovative;inner
zoomin;p18;innovative;lower
zoomin;p18;innovative;finger
zoomin;p18;innovative;mixedpose
zoomin;p18;innovative;nondefault
zoomin;p18;innovative;motion
zoomin;p18;innovative;direction
zoomin;p18;innovative;2d
zoomin;p18;innovative;interhand
zoomin;p18;innovative;onehand
zoomin;p18;innovative;abstract
zoomin;p18;innovative;worldindep
zoomin;p18;innovative;handspecific
zoomin;p18;innovative;discrete
zoomin;p18;innovative;diverse
zoomout;p18;innovative;inner
zoomout;p18;innovative;finger
zoomout;p18;innovative;mixedpose
zoomout;p18;innovative;nondefault
zoomout;p18;innovative;stationary
zoomout;p18;innovative;metaphorical
zoomout;p18;innovative;worldindep
zoomout;p18;innovative;transfer
zoomout;p18;innovative;discrete
zoomout;p18;innovative;diverse
previous;p18;innovative;inner
previous;p18;innovative;lower
previous;p18;innovative;finger
previous;p18;innovative;staticpose
previous;p18;innovative;motion
previous;p18;innovative;direction
previous;p18;innovative;nondefault
previous;p18;innovative;2d
previous;p18;innovative;interhand
previous;p18;innovative;onehand
previous;p18;innovative;metaphorical
previous;p18;innovative;worldindep
previous;p18;innovative;transfer
previous;p18;innovative;discrete
previous;p18;innovative;diverse
rejectcallphone;p18;innovative;inner
rejectcallphone;p18;innovative;lower
rejectcallphone;p18;innovative;finger
rejectcallphone;p18;innovative;staticpose
rejectcallphone;p18;innovative;stationary
rejectcallphone;p18;innovative;nondefault
rejectcallphone;p18;innovative;abstract
rejectcallphone;p18;innovative;worldindep
rejectcallphone;p18;innovative;handspecific
rejectcallphone;p18;innovative;discrete
rejectcallphone;p18;innovative;diverse
scrollup;p18;innovative;inner
scrollup;p18;innovative;lower
scrollup;p18;innovative;finger
scrollup;p18;innovative;staticpose
scrollup;p18;innovative;stationary
scrollup;p18;innovative;abstract
scrollup;p18;innovative;worldindep
scrollup;p18;innovative;discrete
scrollup;p18;innovative;diverse
pause;p18;innovative;inner
pause;p18;innovative;finger
pause;p18;innovative;lower
pause;p18;innovative;staticpose
pause;p18;innovative;nondefault
pause;p18;innovative;motion
pause;p18;innovative;direction
pause;p18;innovative;2d
pause;p18;innovative;interhand
pause;p18;innovative;twohands
pause;p18;innovative;abstract
pause;p18;innovative;worldindep
pause;p18;innovative;handspecific
pause;p18;innovative;discrete
pause;p18;innovative;mirror
forward;p18;innovative;finger
forward;p18;innovative;inner
forward;p18;innovative;staticpose
forward;p18;innovative;stationary
forward;p18;innovative;nondefault
forward;p18;innovative;abstract
forward;p18;innovative;worldindep
forward;p18;innovative;discrete
forward;p18;innovative;handspecific
forward;p18;innovative;diverse
decreasevolume;p18;innovative;staticpose
decreasevolume;p18;innovative;nondefault
decreasevolume;p18;innovative;inner
decreasevolume;p18;innovative;finger
decreasevolume;p18;innovative;stationary
decreasevolume;p18;innovative;abstract
decreasevolume;p18;innovative;worldindep
decreasevolume;p18;innovative;handspecific
decreasevolume;p18;innovative;mirror
decreasevolume;p18;innovative;discrete
scrollup;p18;innovative;transfer
navigate;p18;innovative;nondefault
navigate;p18;innovative;worldindep
maximize;p18;;inner
maximize;p18;;lower
maximize;p18;;finger
maximize;p18;;staticpose
maximize;p18;;stationary
maximize;p18;;abstract
maximize;p18;;worldindep
maximize;p18;;handspecific
maximize;p18;;discrete
maximize;p18;;diverse
minimize;p18;;inner
minimize;p18;;lower
minimize;p18;;finger
minimize;p18;;staticpose
minimize;p18;;stationary
minimize;p18;;abstract
minimize;p18;;worldindep
minimize;p18;;handspecific
minimize;p18;;discrete
minimize;p18;;diverse
navigate;p18;;inner
navigate;p18;;lower
navigate;p18;;finger
navigate;p18;;staticpose
navigate;p18;;motion
navigate;p18;;direction
navigate;p18;;2d
navigate;p18;;interhand
navigate;p18;;onehand
navigate;p18;;metaphorical
navigate;p18;;transfer
navigate;p18;;continuous
navigate;p18;;diverse
navigate;p18;;worldindep
pause;p18;;inner
pause;p18;;finger
pause;p18;;staticpose
pause;p18;;stationary
pause;p18;;nondefault
pause;p18;;abstract
pause;p18;;worldindep
pause;p18;;discrete
pause;p18;;handspecific
pause;p18;;mirror
pause;p18;;twohands
previous;p18;;inner
previous;p18;;lower
previous;p18;;finger
previous;p18;;staticpose
previous;p18;;nondefault
previous;p18;;motion
previous;p18;;direction
previous;p18;;2d
previous;p18;;interhand
previous;p18;;onehand
previous;p18;;metaphorical
previous;p18;;worldindep
previous;p18;;transfer
previous;p18;;discrete
previous;p18;;diverse
reject;p18;;inner
reject;p18;;finger
